24182	39722	1
24182	6520	4
24183	103336	5
24185	132129	5
24185	21728	3
24185	9489	5
24186	132131	4
24187	4036	5
24187	48267	5
24187	98874	4
24188	132133	5
24188	79037	5
24189	18164	2
24189	19679	5
24189	73735	5
24190	2773	3
24191	18115	4
24192	58924	5
24193	29195	5
24194	106	4
24195	16308	5
24195	23274	5
24195	24190	4
24197	25846	4
24198	41215	5
24198	63076	4
24199	1580	4
24199	16852	5
24199	2425	4
24199	2438	5
24199	5646	5
24200	2120	5
24201	24232	4
24202	62799	5
24203	32829	4
24203	50324	5
24205	34265	4
24205	83164	5
24206	101813	5
24207	79008	2
24208	126369	2
24208	127355	3
24208	17040	3
24208	35620	5
24208	54049	5
24208	680	5
24208	75743	5
24209	41521	5
24210	54198	5
24211	2449	5
24211	71170	5
24212	42233	4
24213	49626	5
24213	90183	4
24214	2807	4
24217	16901	4
24217	363	5
24218	15387	4
24218	62110	3
24220	22823	1
24220	233	5
24220	66531	5
24220	724	4
24221	30240	5
24222	21099	4
24222	41018	4
24223	132137	4
24223	37108	1
24223	50862	5
24224	120547	4
24224	132138	4
24224	2164	5
24224	43875	5
24224	5525	5
24225	44034	5
24226	132140	4
24226	29007	4
24227	35104	4
24227	62573	4
24228	4066	5
24229	62110	3
24230	94101	5
24231	71549	4
24232	1100	5
24232	2237	5
24232	45324	5
24233	132142	5
24233	47287	5
24234	19742	4
24234	5438	3
24235	26339	3
24235	73223	5
24235	90957	4
24236	1083	4
24236	11436	4
24236	15205	5
24236	49707	3
24237	43568	2
24238	10143	4
24238	16930	3
24238	2299	2
24238	2463	4
24238	6128	4
24239	123484	1
24239	21600	4
24240	103058	3
24240	24629	4
24240	26984	4
24240	66646	4
24240	66787	5
24241	6520	5
24242	31164	5
24243	52966	1
24244	16861	5
24244	65598	5
24245	13978	5
24246	132144	2
24246	22029	5
24246	2683	4
24247	66647	5
24247	82968	5
24247	83409	5
24249	22734	4
24249	32724	3
24249	51196	5
24250	46763	5
24250	49959	5
24250	84639	5
24250	95975	5
24251	2191	4
24252	43596	4
24253	24322	2
24254	22639	5
24255	659	5
24256	2976	1
24258	19697	5
24259	127452	1
24259	17030	4
24259	2105	5
24259	33397	3
24259	6879	4
24260	86071	4
24261	25137	5
24261	9493	3
24262	11283	5
24262	20644	1
24262	34429	4
24262	390	4
24262	6707	5
24262	673	5
24262	68107	4
24262	93016	1
24262	9758	1
24263	16040	4
24264	6114	5
24264	98444	4
24265	15116	4
24265	2200	1
24265	23035	5
24265	23258	4
24265	3210	5
24265	69972	4
24265	8777	3
24266	3439	1
24268	2237	5
24268	5925	4
24269	12089	5
24270	3399	5
24271	89770	5
24272	15589	2
24272	19709	5
24272	55697	3
24273	7423	5
24274	16242	5
24274	2167	5
24274	41174	5
24275	3438	5
24275	5295	5
24277	48281	2
24279	10601	1
24280	12539	4
24282	13987	4
24283	10133	5
24283	11187	5
24283	113866	5
24283	12901	5
24283	14023	5
24283	18203	5
24283	18607	4
24283	2105	5
24283	21860	4
24283	28339	5
24283	39394	5
24284	14930	4
24285	11183	5
24285	13937	3
24285	45732	4
24286	106468	5
24286	132152	5
24286	132154	5
24286	132156	5
24286	132157	5
24287	375	5
24288	51190	5
24288	6898	3
24289	16302	5
24289	3608	1
24289	43862	5
24289	8142	4
24289	8340	1
24290	39716	5
24291	11436	4
24291	1754	5
24291	22361	4
24291	2749	4
24291	34397	5
24291	615	3
24291	9269	5
24292	12897	2
24292	20739	4
24292	43651	4
24292	95494	5
24293	13088	4
24294	17036	5
24294	50149	5
24295	15120	5
24295	40583	5
24295	64200	5
24295	76471	4
24296	3009	4
24296	3425	5
24296	35992	4
24296	49610	4
24297	1104	4
24297	4070	4
24297	50382	4
24297	6128	4
24297	731	3
24297	7819	5
24298	21151	4
24299	16583	4
24302	73286	4
24303	81948	4
24304	38293	4
24304	86193	5
24305	101918	5
24306	53044	5
24306	61636	5
24307	61888	3
24308	2207	5
24308	39575	5
24308	41295	1
24309	11542	3
24309	12788	1
24309	95755	4
24310	112125	4
24310	12972	4
24310	14096	5
24310	39035	4
24310	3996	5
24310	97523	4
24312	14018	4
24312	20808	4
24312	3590	4
24313	51466	5
24314	6161	3
24315	88987	5
24316	51466	5
24317	120462	1
24317	92653	5
24318	48075	5
24319	132172	5
24319	14742	4
24320	48075	5
24321	48075	5
24322	1082	4
24322	13708	5
24322	13987	4
24322	18589	4
24323	14062	5
24323	2410	5
24324	12944	3
24324	4074	3
24325	48075	5
24326	92653	5
24327	12952	5
24327	14062	5
24328	62338	5
24329	40060	5
24330	88987	5
24331	116839	5
24332	88987	5
24333	31899	4
24333	88987	5
24336	88987	4
24337	48075	4
24338	48075	5
24339	48075	5
24340	14062	5
24341	1083	5
24341	12286	5
24341	43653	1
24342	48075	5
24343	26072	4
24343	42047	4
24343	82372	4
24343	94110	4
24344	1535	5
24344	37985	5
24345	1481	5
24346	90495	4
24347	14329	5
24347	17045	5
24347	36236	5
24347	57091	4
24347	81273	4
24348	58875	5
24349	15154	4
24349	1873	2
24349	21998	2
24349	55794	5
24349	6864	5
24350	18625	4
24351	16123	5
24351	19678	1
24351	44298	5
24353	10320	2
24354	121680	4
24354	14120	5
24355	2067	5
24355	25079	4
24355	29388	5
24355	363	2
24356	1035	4
24356	15001	3
24356	2677	5
24356	6938	3
24356	7812	5
24357	31447	5
24358	19677	5
24359	3593	4
24359	46098	5
24359	62158	5
24360	25709	4
24361	659	4
24362	22031	1
24362	3408	5
24362	91406	3
24363	132178	2
24364	100058	4
24364	2105	5
24364	672	5
24365	15866	5
24365	50149	5
24366	17665	5
24367	99382	5
24368	123940	5
24369	71409	5
24370	123018	5
24370	70966	5
24372	132182	4
24372	35581	5
24372	3591	2
24372	517	3
24372	54097	5
24373	3574	5
24373	53036	5
24374	10320	4
24375	77066	4
24376	132185	5
24376	3594	2
24376	363	2
24376	78553	5
24377	100126	4
24380	43003	2
24381	24199	2
24381	5527	5
24382	102783	5
24382	112600	5
24382	122935	2
24382	15268	1
24382	3399	4
24382	51275	5
24382	71862	3
24384	19097	5
24385	44292	3
24386	3006	5
24387	3574	4
24388	61724	5
24389	132192	5
24389	132194	5
24389	45376	4
24390	16103	1
24390	20127	5
24390	20628	1
24391	132195	4
24391	132196	4
24391	2288	3
24391	2295	2
24391	30239	5
24391	9269	5
24392	51138	5
24395	22717	5
24395	33522	2
24395	515	1
24396	113990	5
24396	117351	5
24396	23719	5
24396	2976	4
24396	4038	5
24396	676	5
24396	86720	5
24397	100676	4
24397	123202	3
24397	34383	5
24397	34392	4
24397	48437	5
24397	5880	4
24398	132197	5
24398	6647	4
24399	85643	5
24400	117351	4
24400	52966	5
24400	57284	4
24400	57287	5
24402	8566	5
24403	62675	4
24405	1805	2
24406	12542	5
24406	51253	4
24406	70049	4
24406	95801	2
24407	369	5
24408	11668	5
24408	132200	5
24409	2252	5
24409	99113	4
24410	123422	5
24410	127818	5
24410	132203	5
24410	132206	2
24410	57921	3
24411	3494	5
24412	22878	5
24413	28015	5
24413	3591	5
24413	43476	4
24414	17036	5
24416	48748	4
24418	1096	4
24418	1102	4
24418	17036	5
24419	2741	5
24419	45426	5
24420	2175	1
24420	7410	3
24420	9444	1
24421	63713	1
24422	11365	5
24422	13314	5
24422	74235	1
24423	10109	5
24423	21943	5
24424	132212	4
24425	25737	5
24426	132213	4
24426	25960	5
24426	42241	4
24426	42246	5
24426	42251	5
24426	42888	5
24426	48766	5
24426	66537	4
24426	68107	3
24427	128479	5
24427	13976	5
24428	101301	5
24431	11556	4
24431	12746	5
24431	12754	5
24433	132215	4
24437	120852	5
24437	68804	5
24438	132216	5
24439	101301	5
24441	61582	2
24442	11179	4
24443	3562	5
24443	64120	4
24444	114201	4
24445	79649	5
24446	12844	4
24446	15083	5
24446	24230	1
24446	6128	3
24447	28354	4
24448	8340	5
24449	15501	4
24449	44419	2
24451	132221	3
24451	24365	5
24451	34170	4
24451	45197	5
24451	66421	5
24452	111188	5
24452	34221	5
24452	70139	4
24452	88038	4
24453	132224	5
24457	81157	5
24458	13029	4
24460	11558	4
24460	12827	2
24460	128	5
24460	23170	4
24460	79131	4
24461	15197	5
24461	45479	5
24464	105955	5
24464	68950	4
24467	18889	1
24468	110232	5
24469	19697	5
24470	390	4
24472	123671	5
24472	13065	4
24473	15198	5
24473	34404	4
24475	11022	4
24475	38711	4
24476	2135	5
24476	615	5
24476	74545	5
24477	10223	5
24477	14308	5
24477	2143	5
24477	2820	2
24477	33506	5
24477	38418	5
24477	39305	5
24477	60432	5
24477	723	5
24477	86378	5
24478	679	4
24479	2289	5
24480	106721	4
24480	2420	3
24480	5527	5
24480	85935	5
24481	63713	5
24482	42502	5
24482	8316	5
24483	3573	5
24483	5428	1
24489	14237	5
24490	11155	4
24490	69435	4
24491	21728	5
24494	10340	5
24494	132234	5
24494	39003	5
24494	39178	5
24495	49716	1
24496	16728	5
24497	702	5
24498	126833	5
24498	16325	4
24498	28916	5
24498	5540	5
24498	6418	5
24498	723	5
24499	123187	5
24499	2151	4
24500	1553	5
24500	309	5
24500	36616	1
24500	80668	5
24501	19546	5
24502	13213	1
24502	23274	4
24502	2957	4
24502	37080	4
24503	102575	5
24504	100049	5
24504	108864	2
24504	29262	5
24505	10340	5
24505	24720	2
24506	10493	2
24506	1098	4
24506	110779	5
24506	132237	5
24506	14908	5
24506	18625	5
24506	2211	1
24506	2448	5
24506	3012	1
24506	34537	5
24506	5871	3
24506	59973	5
24506	63375	5
24506	6707	5
24506	95671	5
24507	10881	5
24507	25727	1
24508	1181	1
24508	14027	5
24508	23258	5
24508	2735	1
24508	3392	1
24508	355	5
24508	54375	5
24508	57140	5
24508	80940	5
24509	98089	3
24510	117880	5
24511	2396	1
24511	5849	3
24512	132240	5
24512	15094	5
24512	74355	5
24512	7611	1
24513	2415	3
24513	36774	5
24515	37135	2
24515	528	4
24515	54912	5
24516	10507	5
24516	20001	1
24516	24257	2
24516	30785	4
24516	43557	3
24516	58514	5
24517	1032	4
24518	37122	5
24518	5637	5
24519	14182	3
24519	3014	1
24520	132243	4
24520	58897	3
24521	55303	5
24521	7826	4
24522	75910	2
24523	18164	3
24523	19911	5
24523	2183	5
24523	2410	5
24523	3917	5
24523	44082	4
24523	643	5
24524	104058	1
24524	22836	5
24524	44389	4
24524	702	5
24525	132246	5
24525	16903	5
24526	110432	5
24526	12764	4
24526	21094	2
24526	23685	5
24526	34521	4
24526	65501	5
24526	65562	4
24526	68537	4
24526	70030	5
24527	36007	4
24528	11771	4
24528	12283	5
24528	132248	5
24528	132250	5
24528	19979	5
24528	51926	5
24528	6888	4
24528	88345	5
24529	62367	5
24529	6629	5
24529	77415	5
24530	1096	5
24530	12339	5
24530	42437	4
24530	43544	5
24530	6519	5
24530	6893	4
24531	132253	3
24531	36006	5
24531	36885	4
24531	59899	2
24534	1590	5
24534	5660	5
24535	6376	5
24536	86392	5
24537	3590	5
24538	132258	3
24539	7611	3
24544	44176	1
24545	132260	5
24545	132261	5
24546	101561	4
24546	23237	5
24547	1081	3
24547	54489	5
24547	6898	3
24548	43044	4
24548	51289	4
24549	14581	4
24549	55278	5
24550	13033	2
24551	28355	2
24551	42277	5
24551	71391	5
24552	3556	5
24555	11436	3
24555	3439	1
24555	42279	5
24556	101579	4
24557	24230	1
24557	309	5
24558	14741	1
24558	1579	5
24558	2401	4
24558	45411	4
24559	3594	1
24559	70240	1
24561	129543	5
24561	14193	5
24562	83494	5
24563	102478	4
24563	37103	5
24564	42809	5
24564	8678	3
24566	1193	5
24569	16328	3
24569	17537	4
24569	2174	4
24569	528	3
24569	84982	3
24570	26038	4
24570	6414	5
24571	5669	5
24572	1556	5
24572	1557	5
24572	19017	3
24572	27426	5
24572	36383	5
24574	10333	4
24574	23257	5
24574	2328	5
24574	6373	1
24575	2143	5
24575	27426	5
24575	50317	5
24575	51801	5
24575	62718	5
24575	68495	5
24576	20216	5
24576	39279	5
24576	44427	4
24576	51365	5
24577	2420	5
24577	2811	5
24578	2936	4
24579	105761	5
24579	37207	5
24583	3197	5
24584	31983	5
24584	734	5
24586	14990	5
24586	1538	5
24586	6509	5
24586	68058	5
24587	2111	4
24587	36375	2
24587	44557	5
24587	62100	1
24588	8352	3
24589	11376	5
24589	37292	4
24591	11157	4
24591	62982	3
24591	86519	4
24592	66174	2
24595	1743	5
24596	2815	2
24596	2936	4
24599	13908	4
24599	35826	5
24601	132273	5
24601	132275	5
24601	90210	5
24603	1600	5
24603	2741	5
24604	132280	5
24604	132281	5
24605	143	5
24606	2388	5
24611	1741	4
24615	113992	3
24615	118352	4
24615	2396	2
24615	3857	4
24615	78050	2
24616	23726	4
24616	2587	5
24617	2321	5
24618	17095	5
24619	45395	5
24620	132284	2
24620	132286	5
24621	42010	5
24624	5879	4
24627	391	5
24627	4036	5
24627	615	5
24628	16796	4
24628	73321	5
24629	32195	4
24630	679	5
24631	3013	5
24632	11270	5
24632	11276	1
24633	12316	5
24633	35814	4
24634	3017	1
24634	37113	5
24634	5629	5
24635	33869	1
24636	106559	5
24636	5440	5
24637	886	4
24638	44034	4
24639	11341	5
24639	21146	3
24639	3191	4
24639	6561	4
24640	68016	5
24641	12275	1
24641	6561	1
24641	86572	5
24642	32688	4
24643	128146	5
24643	4367	4
24643	51608	5
24644	14027	5
24645	3573	4
24646	20474	5
24647	132292	5
24648	132294	4
24648	24960	4
24648	32189	5
24648	36050	3
24648	68171	5
24648	6822	2
24648	7207	5
24648	96838	4
24649	63591	3
24650	9758	3
24651	387	4
24652	128351	3
24656	16282	5
24657	81110	5
24658	12275	5
24658	73679	5
24659	132299	5
24659	59319	4
24660	132300	2
24660	2810	1
24660	7410	4
24661	1745	5
24661	45204	5
24661	91140	5
24662	45072	5
24663	35659	5
24664	10313	5
24664	363	3
24664	7679	5
24666	25709	2
24667	51440	5
24668	17800	5
24670	23014	5
24671	130069	5
24672	4054	2
24673	48069	2
24674	21998	5
24674	25704	3
24675	1102	5
24676	10136	1
24676	132304	5
24676	16907	4
24676	2396	1
24676	26320	4
24676	2904	4
24676	6513	4
24677	14179	4
24677	76220	4
24677	9412	2
24678	102092	3
24678	3033	5
24680	12848	5
24680	45770	4
24680	66545	4
24681	11023	5
24682	7825	5
24683	102106	5
24685	22360	5
24685	99786	5
24686	12679	2
24686	20619	4
24686	45306	5
24687	27065	4
24687	56605	4
24688	11698	4
24689	1109	5
24689	2120	5
24689	22718	1
24690	1579	5
24690	4153	5
24690	93968	4
24693	132309	5
24695	118969	4
24696	92129	5
24697	223	4
24697	4074	4
24699	16880	5
24700	132310	5
24701	75736	3
24702	24176	5
24703	16930	4
24704	1100	1
24704	14966	5
24704	30984	5
24705	107180	3
24705	16991	5
24705	3399	5
24705	44002	1
24706	102196	5
24706	121638	4
24706	131605	5
24706	83743	5
24707	13709	5
24708	87753	4
24709	132314	4
24709	21724	2
24709	25079	4
24710	390	1
24711	19840	5
24712	132315	4
24712	49843	5
24713	35682	5
24713	6352	4
24713	74553	5
24714	1871	2
24714	2420	4
24714	6128	3
24714	6156	4
24715	2820	4
24715	62832	4
24715	75932	2
24716	11662	5
24716	12171	5
24716	125606	4
24716	25734	4
24716	718	5
24718	39178	5
24719	2675	4
24719	3397	2
24720	19697	4
24720	63791	5
24721	17040	1
24721	31778	4
24721	56859	4
24722	11550	2
24722	132318	5
24722	3019	3
24722	7789	3
24723	40276	5
24724	363	4
24725	17041	5
24725	18614	5
24725	2290	5
24725	2400	2
24725	27078	5
24725	30406	5
24725	6448	1
24726	14023	4
24726	659	2
24727	2200	5
24727	9444	1
24728	132319	2
24728	43056	4
24728	616	3
24729	132321	5
24730	26995	4
24730	69144	5
24732	132322	5
24734	132324	5
24734	42905	4
24738	24151	5
24742	132328	1
24744	107325	1
24744	24152	1
24744	57467	1
24745	11180	4
24745	20628	1
24745	2800	4
24746	20010	3
24746	363	1
24746	37419	4
24747	363	1
24747	45357	5
24747	52548	5
24748	31014	3
24748	48069	4
24748	98985	3
24749	41521	5
24751	1774	3
24751	26419	5
24753	45639	5
24753	6520	5
24754	127522	1
24759	97114	5
24760	659	3
24760	673	4
24760	67465	3
24760	67470	4
24763	9278	5
24765	60286	5
24765	60287	5
24765	90447	4
24766	96445	5
24767	19097	4
24767	23780	4
24767	58284	3
24768	1093	5
24768	85473	3
24769	44520	4
24769	85277	5
24770	2936	5
24770	3021	1
24771	42742	5
24772	1785	4
24772	21875	3
24772	4734	5
24773	15000	5
24773	40633	5
24773	51301	4
24774	2207	5
24775	85448	4
24776	132348	2
24778	2175	5
24779	10261	5
24779	10612	5
24779	125723	4
24779	20038	5
24779	4217	5
24779	42357	5
24779	548	1
24780	3452	5
24781	102452	3
24781	6423	5
24781	98995	3
24782	8675	4
24783	65049	3
24783	81884	4
24784	21176	2
24785	27110	3
24786	16432	4
24786	40479	5
24786	53770	4
24787	132361	5
24787	60930	3
24788	67072	5
24789	16848	5
24789	3252	5
24789	42357	5
24789	8669	5
24790	12799	5
24790	20646	5
24790	45198	5
24790	51120	5
24792	49447	5
24793	132363	1
24794	1114	2
24794	132364	1
24794	132365	5
24794	33903	5
24795	93938	5
24795	97109	4
24796	108776	5
24796	49258	4
24797	101559	5
24799	10371	1
24799	14903	5
24799	25173	3
24799	69272	1
24799	8335	5
24800	99405	4
24801	116238	3
24801	98561	5
24802	25746	2
24803	10397	2
24805	15113	5
24805	23268	4
24805	3476	4
24805	86961	5
24806	13024	5
24806	18585	5
24806	6672	5
24807	19929	2
24807	22360	4
24808	42735	5
24809	132374	5
24809	25746	2
24810	1095	1
24810	12894	4
24810	24767	5
24810	66629	4
24810	83020	5
24811	1081	4
24811	1083	5
24811	2820	5
24811	31885	4
24812	1081	5
24812	13022	5
24812	22640	4
24812	34392	5
24812	88266	5
24813	43046	5
24813	82326	5
24814	121272	5
24814	39187	4
24817	31465	1
24818	67242	5
24819	13906	5
24820	105822	4
24820	11137	2
24820	13162	2
24820	1583	5
24820	24158	5
24820	31072	2
24820	61794	5
24820	69150	5
24821	106893	4
24821	36399	5
24821	59066	2
24821	6418	4
24822	132387	1
24822	15676	5
24822	51934	5
24822	7291	5
24823	20017	1
24823	4038	2
24824	49202	4
24825	111473	5
24825	15801	4
24825	16557	5
24825	36885	5
24825	3997	4
24826	3021	5
24826	35643	5
24826	37219	5
24826	58870	5
24826	59752	2
24826	695	4
24827	108	4
24827	12270	4
24827	22439	5
24827	2422	3
24827	49907	4
24827	51322	5
24827	53849	2
24827	887	1
24828	1084	1
24828	9410	5
24829	23271	4
24829	29297	4
24829	6368	5
24830	14971	4
24830	18546	5
24830	3569	4
24830	39003	4
24830	40097	4
24831	10320	2
24831	20430	4
24831	2287	3
24831	4036	4
24831	4272	5
24831	5520	4
24832	119577	2
24832	132393	3
24832	15633	2
24832	56196	5
24833	16318	5
24833	21863	5
24833	37081	5
24833	42123	5
24833	58561	4
24833	62358	4
24833	6371	4
24834	110431	4
24834	16728	5
24835	132396	5
24835	20900	2
24835	3902	5
24836	44551	5
24837	18680	5
24838	699	1
24839	6520	5
24839	695	5
24839	71649	5
24841	40116	5
24842	14301	5
24842	19894	5
24842	3573	5
24842	40116	5
24843	132397	4
24843	30783	5
24844	1035	3
24844	14137	2
24844	24145	5
24844	6347	1
24845	1257	5
24845	1328	1
24845	34536	4
24845	615	5
24845	61869	3
24846	19679	5
24846	5669	4
24847	25751	3
24847	81339	5
24848	36906	5
24849	48073	5
24850	23289	4
24850	31321	5
24850	382	5
24850	62093	5
24853	119178	5
24855	42881	5
24856	13129	1
24858	121717	4
24858	41568	4
24858	43614	2
24858	47428	5
24858	51300	1
24860	108229	5
24860	120026	5
24860	23180	4
24860	37185	5
24860	45324	5
24861	132403	4
24862	116372	5
24862	17015	3
24862	17024	5
24863	101279	5
24864	28621	5
24864	2978	5
24864	49890	5
24865	16880	4
24865	17418	3
24865	6130	5
24865	8711	3
24868	132413	5
24868	13961	5
24868	28340	5
24868	3397	5
24868	44605	5
24869	53168	5
24870	581	5
24871	115156	4
24871	132414	5
24871	25410	2
24871	9694	4
24872	16377	4
24872	4372	3
24873	49674	5
24874	125391	5
24875	132419	4
24875	4050	4
24876	12974	1
24876	2319	5
24878	700	3
24879	1102	5
24880	5877	5
24881	3425	4
24882	19478	5
24882	31370	5
24882	36888	2
24882	5944	3
24882	98233	5
24884	10362	5
24884	106815	5
24884	108552	5
24884	1100	4
24884	1106	5
24884	12277	5
24884	13744	5
24884	14329	5
24884	14914	4
24884	14923	3
24884	19131	4
24884	2987	4
24884	3486	4
24884	3488	5
24884	36167	4
24884	51834	4
24884	7782	5
24884	83805	5
24884	8827	5
24884	94909	2
24885	3512	5
24886	35115	5
24886	45759	5
24887	131378	5
24888	1580	5
24888	16315	4
24888	38955	4
24888	50375	5
24888	6372	5
24888	86572	5
24889	1048	5
24889	24156	5
24889	5644	5
24889	61281	5
24889	62724	1
24891	13131	2
24892	118988	3
24892	132430	4
24895	12276	5
24895	14959	4
24895	42265	5
24895	51422	5
24896	62935	5
24897	12600	3
24897	3863	5
24897	5849	2
24897	59963	4
24897	66708	2
24898	6520	5
24899	2749	4
24899	6520	5
24903	2810	2
24904	35588	5
24905	2422	5
24905	2423	5
24905	30697	4
24905	4036	5
24907	1728	4
24907	19954	4
24907	4073	4
24907	43136	5
24907	58652	2
24908	1114	5
24908	6357	5
24909	19057	5
24910	10874	5
24911	10961	1
24911	5629	5
24912	28809	1
24913	1030	5
24913	12974	5
24913	29407	2
24913	68090	5
24914	16030	4
24914	21246	5
24914	5523	5
24914	86393	1
24916	2328	5
24917	2307	3
24918	50232	4
24919	93325	5
24920	102635	4
24921	100938	5
24922	68905	4
24923	96794	5
24924	102605	4
24924	28356	4
24924	82376	4
24925	132440	5
24925	54491	5
24926	11156	5
24927	104516	2
24927	42872	4
24928	102583	5
24931	28351	5
24931	8551	4
24934	4092	1
24935	132441	5
24935	16277	4
24935	3562	4
24935	53175	5
24935	8901	5
24936	24162	5
24936	37216	5
24936	47199	2
24937	12769	4
24937	130283	4
24937	33397	4
24938	18560	2
24938	2807	5
24939	36306	5
24941	105820	5
24941	116138	5
24941	1328	5
24941	39148	5
24943	10338	5
24944	41587	4
24945	132445	5
24945	34538	4
24945	36893	4
24945	527	4
24946	1579	5
24946	5660	5
24947	103504	5
24948	104058	4
24948	105776	5
24948	12974	1
24948	36616	1
24948	640	5
24949	132447	5
24949	18588	4
24950	363	1
24950	45272	5
24951	2464	4
24952	59573	5
24953	59497	5
24954	3405	3
24955	83222	4
24956	132449	4
24957	32557	3
24959	2907	4
24959	3195	5
24960	1084	1
24960	11342	2
24960	12600	5
24960	14319	1
24960	1683	3
24960	2409	2
24960	2675	4
24960	33320	5
24960	46825	3
24961	14619	5
24962	130516	5
24963	390	4
24964	13355	5
24964	1537	3
24964	18163	4
24964	35862	5
24964	6614	3
24965	132206	4
24965	50233	4
24965	51174	4
24966	1083	2
24966	15198	4
24966	3396	4
24967	80178	4
24968	67963	5
24970	86592	5
24971	13166	5
24971	19096	5
24971	58510	5
24972	74447	5
24973	11550	3
24973	30269	5
24973	3424	5
24975	62820	4
24976	90140	4
24977	6529	5
24979	2234	2
24983	2250	4
24983	84583	5
24986	132461	4
24988	30269	5
24993	24767	4
24994	132462	1
24996	132462	4
24998	89930	5
25000	101100	5
25003	8725	2
25006	15778	2
25006	61841	1
25007	16864	4
25008	29063	2
25008	31160	3
25008	35059	5
25008	8529	2
25009	36655	3
25009	74628	1
25010	60151	5
25010	92303	5
25011	73291	4
25012	100610	2
25012	110817	4
25012	132467	5
25012	14314	5
25012	47086	4
25012	68817	5
25013	128256	5
25013	9646	1
25014	9490	2
25015	125164	2
25015	132473	5
25016	16903	5
25016	27501	4
25016	3571	5
25016	86808	5
25017	132478	5
25017	53058	5
25019	14849	4
25019	16310	2
25019	29063	1
25019	34521	1
25019	34825	4
25019	51288	5
25019	7917	5
25019	86386	5
25020	132486	4
25020	132487	4
25020	19678	4
25020	25141	5
25022	15545	4
25023	1879	1
25026	10374	2
25026	434	5
25026	49356	4
25026	54315	5
25026	73276	4
25027	10617	3
25027	132490	5
25027	132492	4
25027	30395	4
25027	39519	4
25028	3571	5
25028	45378	5
25028	7244	5
25030	43407	5
25031	132494	4
25032	132496	5
25032	17555	4
25032	51481	4
25032	74631	4
25033	11365	5
25033	12423	4
25033	12426	3
25033	12431	4
25033	12826	5
25033	132498	4
25033	1635	3
25033	17518	3
25033	19698	5
25033	21500	5
25033	2434	2
25033	5631	4
25034	18164	2
25035	103020	3
25037	4017	3
25038	132500	5
25038	82020	5
25038	85551	4
25039	89623	5
25040	10454	3
25040	25733	4
25040	28324	4
25041	132504	4
25041	3570	3
25041	50228	2
25041	886	2
25042	71883	5
25043	129900	4
25043	42721	5
25043	69438	4
25044	99115	5
25045	89930	5
25046	132508	5
25047	659	4
25050	43476	5
25052	76127	5
25053	2212	5
25053	7240	4
25054	638	5
25055	44169	4
25057	2252	5
25057	33863	3
25057	523	5
25057	95357	5
25058	38779	5
25058	68011	5
25058	8678	2
25059	132510	4
25060	132511	5
25060	132512	4
25060	43540	5
25062	107	4
25063	22113	1
25064	132514	4
25064	13753	4
25064	19743	1
25064	2200	4
25064	31537	5
25064	43997	5
25066	3694	5
25066	3915	4
25067	19168	2
25068	61488	5
25069	98549	5
25070	19925	2
25071	51315	1
25072	11351	3
25072	18016	5
25072	75003	5
25073	101757	3
25073	105864	4
25073	117366	4
25073	17241	5
25073	96077	4
25074	2289	3
25075	14132	4
25075	18663	4
25076	165	5
25077	14635	5
25077	18447	5
25077	34287	5
25077	60271	5
25077	99749	4
25078	1030	2
25079	16897	3
25079	43880	1
25079	8350	3
25080	659	5
25081	44165	4
25082	36161	5
25083	132524	5
25085	14146	5
25086	132526	4
25086	132527	5
25086	132529	4
25086	82068	3
25088	103246	4
25089	129165	5
25090	28107	5
25091	16823	5
25091	3209	5
25092	7242	4
25093	117565	5
25093	126574	4
25093	2405	2
25093	54001	3
25093	6122	4
25093	9410	5
25094	8316	3
25095	15687	5
25095	2397	2
25096	65947	5
25097	3493	4
25098	9357	5
25099	132533	5
25099	2086	5
25099	32452	5
25099	57667	4
25099	7403	5
25099	90625	5
25100	3422	4
25100	57505	5
25100	81116	3
25105	14971	4
25106	56829	5
25107	10367	1
25108	32426	5
25108	40633	5
25108	54097	4
25109	10370	3
25109	1109	5
25109	19742	5
25109	22113	1
25109	31176	4
25110	21719	5
25110	673	1
25110	76914	3
25111	45324	2
25111	65887	4
25112	132540	5
25112	22027	5
25112	50493	3
25112	66914	5
25112	8510	5
25113	61142	5
25114	125223	5
25114	25718	4
25114	9479	1
25115	7253	4
25116	4254	4
25117	51214	5
25118	121001	5
25118	132545	4
25118	17934	3
25118	67498	4
25119	113184	3
25120	101065	4
25120	638	4
25120	7679	3
25121	35825	5
25121	6352	2
25122	20006	2
25122	31602	5
25122	37718	5
25123	2111	1
25123	24460	4
25123	61179	1
25124	91876	4
25125	38337	5
25125	3917	4
25125	651	3
25126	3438	2
25127	106956	4
25127	111760	5
25127	132548	5
25127	13760	4
25127	34287	2
25127	3592	4
25127	724	4
25128	107644	5
25128	97431	5
25129	58881	5
25130	21151	4
25130	21998	4
25130	97249	5
25131	41826	1
25131	73075	1
25132	74336	4
25133	708	5
25133	83674	3
25134	2295	4
25134	3902	4
25135	44300	5
25135	5624	3
25136	132554	4
25136	47211	5
25136	88929	5
25137	12818	5
25138	43422	5
25139	1080	3
25139	30189	3
25139	9410	4
25140	1093	4
25140	2105	4
25140	79481	4
25141	19249	5
25142	43795	5
25143	3586	5
25143	720	1
25144	132559	4
25145	95244	3
25146	19680	5
25147	27092	3
25148	132561	4
25148	26336	1
25148	28325	4
25149	213	4
25149	2675	5
25149	4159	3
25150	1027	5
25151	10223	2
