4201	12357	3	1059948000
5260	12357	3	1059948000
15630	12357	3	1060207200
9328	12357	2	1060725600
15631	12357	4	1061848800
15632	12357	5	1065218400
1393	12357	3	1068073200
6372	12357	5	1073775600
15633	12357	2	1077490800
15634	12357	5	1084485600
15635	12357	4	1087077600
5268	12357	4	1094421600
9860	12357	3	1095804000
15636	12357	2	1096581600
15637	12357	2	1148594400
4591	12357	4	1213048800
103	12360	5	1062453600
13749	12360	3	1169766000
4209	12360	5	1290553200
15638	12361	5	1063663200
15639	12361	5	1064440800
4137	12361	5	1064786400
841	12361	5	1064872800
15640	12361	5	1065304800
1136	12361	4	1065823200
15641	12361	5	1067295600
15642	12361	5	1076886000
557	12361	5	1077577200
15643	12361	4	1077750000
15644	12361	3	1082412000
1153	12361	4	1091484000
7671	12361	5	1098741600
1268	12361	4	1126130400
957	12361	4	1142031600
15645	12361	5	1187215200
6282	12361	5	1195945200
1393	12362	4	1063922400
15646	12362	4	1092002400
15647	12362	4	1108594800
4976	12362	5	1111618800
278	12362	4	1301695200
4315	12363	5	1061330400
8600	12363	4	1061589600
15648	12363	5	1061762400
9521	12363	5	1062453600
15649	12363	5	1062540000
4291	12363	5	1062540000
15650	12363	5	1062626400
15651	12363	4	1063058400
2332	12363	5	1065045600
15652	12363	4	1065391200
15653	12363	5	1065736800
15654	12363	5	1066341600
13460	12363	4	1071961200
1393	12363	2	1073948400
15656	12363	5	1078182000
161	12363	2	1080428400
15657	12363	5	1088719200
1178	12363	5	1106089200
7209	12364	4	1174777200
855	12364	5	1278194400
4265	12365	4	1078009200
1596	12366	5	1207346400
14839	12367	5	1076367600
6771	12367	5	1083708000
15658	12367	5	1103842800
15659	12367	5	1131836400
15660	12367	5	1163890800
4099	12368	5	1063576800
12583	12369	4	1073775600
15661	12369	5	1083103200
6699	12369	4	1092175200
1248	12369	4	1093989600
980	12369	5	1098568800
15662	12369	5	1127080800
6494	12369	4	1133737200
15663	12369	5	1170802800
15664	12369	5	1187820000
15665	12369	4	1220652000
15666	12369	5	1248645600
15668	12371	5	1064872800
15669	12371	4	1066082400
5086	12371	1	1066341600
1492	12371	5	1066600800
15670	12371	1	1070751600
4354	12371	3	1076972400
9672	12371	3	1078614000
6916	12371	1	1089237600
2843	12371	4	1124575200
15671	12371	5	1229036400
15672	12372	5	1076540400
4270	12373	4	1060207200
5690	12373	4	1082757600
15673	12373	5	1099000800
15674	12374	4	1066773600
15675	12374	2	1067119200
6586	12374	3	1068073200
15676	12374	5	1069196400
9733	12374	3	1069369200
15677	12374	4	1080856800
12073	12374	1	1082930400
5227	12374	1	1083448800
1607	12374	2	1147730400
356	12374	4	1251842400
1393	12375	5	1066428000
7773	12375	4	1141772400
2564	12376	5	1083794400
15678	12376	5	1117749600
1769	12376	4	1325890800
15679	12377	5	1083621600
15680	12377	5	1108594800
1249	12379	5	1079132400
6523	12379	5	1083535200
15681	12379	5	1129500000
1715	12379	5	1253916000
15682	12383	4	1069628400
5002	12383	5	1069801200
15375	12383	5	1069801200
15683	12383	5	1069974000
15684	12383	5	1070060400
15685	12383	1	1070233200
15686	12383	4	1071529200
15687	12383	5	1071615600
15688	12383	2	1072047600
6659	12383	5	1072047600
15298	12383	5	1072652400
15689	12383	3	1073257200
15690	12383	5	1073602800
15691	12383	4	1074121200
9690	12383	5	1074466800
15692	12383	3	1075244400
15693	12383	5	1075503600
15694	12383	5	1075503600
15695	12383	4	1075590000
15696	12383	4	1075762800
15697	12383	5	1076454000
15698	12383	5	1077404400
15699	12383	5	1077490800
7631	12383	5	1078009200
15700	12383	5	1078441200
4278	12383	5	1079737200
15701	12383	5	1079996400
15702	12383	5	1080342000
15703	12383	5	1080511200
15704	12383	2	1080511200
9672	12383	4	1080770400
6384	12383	5	1081029600
15705	12383	4	1081116000
15706	12383	4	1081288800
15707	12383	4	1084744800
4903	12383	5	1086991200
15708	12384	5	1150063200
327	12385	4	1070665200
15157	12385	4	1071270000
15709	12385	4	1071442800
12150	12385	4	1071529200
15710	12385	2	1071788400
9689	12385	4	1073948400
12169	12385	1	1076972400
15711	12385	4	1077404400
232	12385	4	1079218800
15712	12385	5	1079564400
10996	12385	1	1083794400
15713	12385	5	1101337200
9891	12385	5	1102374000
15714	12385	5	1103497200
13766	12385	5	1164668400
1673	12385	4	1209074400
106	12385	3	1238882400
15715	12385	5	1293663600
15716	12385	5	1322434800
15717	12385	5	1338847200
15718	12385	5	1340834400
15719	12386	5	1195081200
15251	12387	3	1087596000
15720	12388	5	1073602800
6321	12389	2	1071529200
2696	12389	3	1073602800
15721	12389	2	1084917600
15722	12389	3	1090706400
15723	12389	3	1108335600
15724	12389	4	1115416800
15399	12390	5	1073257200
15725	12390	5	1074380400
15726	12390	5	1076886000
15727	12390	5	1087164000
15729	12390	5	1093384800
15731	12390	5	1095199200
15733	12390	5	1133046000
15734	12390	5	1175464800
3223	12390	5	1342476000
1393	12391	5	1071356400
1393	12392	3	1072220400
15735	12397	5	1076022000
15728	12397	4	1091916000
15736	12397	5	1102546800
15737	12397	4	1104706800
7837	12397	4	1105830000
15740	12397	5	1186092000
15741	12397	4	1197327600
15742	12397	5	1259017200
15743	12397	5	1294095600
15745	12398	5	1084485600
5277	12398	5	1099350000
15746	12398	2	1099868400
9605	12398	4	1100991600
15747	12399	5	1108076400
4539	12402	5	1129672800
15748	12402	5	1243288800
1742	12402	1	1298156400
155	12403	1	966376800
15749	12403	4	990309600
505	12403	4	996962400
14555	12403	5	1045350000
1163	12403	5	1088287200
15750	12403	4	1122242400
15751	12403	2	1149112800
38	12403	4	969660000
15752	12403	4	1287093600
1226	12404	3	1073257200
7651	12404	4	1074466800
15753	12404	5	1075071600
6675	12404	3	1078527600
15754	12404	3	1079478000
15755	12404	2	1079737200
15756	12404	5	1087509600
12014	12405	4	1073602800
11384	12405	5	1075071600
15757	12405	1	1076367600
6428	12405	5	1076454000
15758	12405	5	1076454000
1999	12405	5	1076540400
15759	12405	4	1077318000
3855	12405	5	1078182000
2198	12405	5	1080597600
15760	12405	1	1086904800
12245	12405	1	1090188000
15761	12405	4	1091138400
9525	12405	3	1093903200
11794	12405	4	1097100000
15762	12405	5	1101682800
13491	12405	1	1106175600
15763	12405	5	1145397600
15764	12405	5	1153692000
3575	12405	1	1177020000
15765	12405	4	1182722400
7096	12405	5	1186524000
1565	12405	5	1186783200
13876	12405	5	1220047200
14362	12405	1	1220306400
15766	12405	1	1220652000
1068	12405	4	1221343200
15767	12405	5	1235602800
1821	12405	3	1276034400
15768	12405	2	1280700000
11919	12405	5	1291503600
15769	12405	5	1339797600
15770	12406	4	1080082800
10779	12407	4	1098396000
15771	12408	5	1086732000
1439	12409	5	1132182000
14516	12409	5	1331506800
15772	12410	5	1163372400
767	12411	4	1375826400
1423	12412	4	1154383200
12628	12416	5	1110495600
2286	12416	5	1233702000
9778	12417	4	1076367600
15773	12417	5	1076799600
15774	12417	4	1077145200
9678	12417	4	1077145200
1065	12417	3	1077231600
15775	12417	5	1077318000
2173	12417	4	1082239200
15776	12417	5	1084226400
15777	12417	5	1088892000
2693	12417	4	1089842400
9820	12417	4	1090015200
15778	12417	5	1091656800
15779	12417	4	1094421600
1242	12417	4	1104447600
15780	12417	5	1110150000
9968	12417	3	1153346400
15781	12417	4	1153864800
15783	12417	5	1221343200
13598	12417	5	1230591600
1795	12417	5	1238623200
1145	12417	2	1239141600
1848	12417	5	1245276000
12970	12417	5	1256421600
200	12417	4	1276034400
15784	12417	5	1294527600
1088	12418	3	1075676400
5002	12418	5	1076108400
15785	12418	4	1096236000
15786	12418	4	1098914400
6947	12418	5	1103497200
15787	12418	4	1146866400
15788	12418	3	1151618400
9777	12418	4	1281909600
999	12421	4	1059516000
2070	12421	3	1095717600
1257	12421	2	1104361200
4447	12421	2	1145138400
2671	12421	4	1225321200
10835	12422	5	1246399200
767	12422	4	1385334000
1393	12423	5	1079650800
11798	12424	5	1118613600
6661	12425	5	1076540400
5002	12425	4	1076626800
9782	12425	5	1088028000
15789	12425	4	1110236400
1607	12425	2	1218578400
15790	12425	4	1287612000
3239	12426	4	1078959600
1249	12426	3	1078959600
4278	12426	2	1079564400
4380	12426	5	1087596000
15792	12426	3	1091224800
15793	12426	5	1093644000
15794	12426	4	1106434800
15795	12426	4	1106434800
5696	12426	5	1185919200
15796	12426	3	1312149600
15797	12427	2	1077836400
15798	12427	3	1079218800
8631	12427	4	1079564400
1827	12427	4	1222639200
1154	12428	5	1077750000
15799	12428	4	1082498400
6849	12428	5	1095976800
3246	12430	1	1107644400
5164	12430	4	1110927600
15800	12430	3	1178056800
2073	12430	2	1305324000
2696	12431	4	1078959600
15801	12431	5	1105657200
15802	12432	2	1091138400
15803	12432	5	1093298400
978	12433	5	1081634400
549	12433	4	1130713200
15804	12433	5	1180216800
788	12434	4	1085176800
15805	12434	4	1096063200
15806	12436	5	1084312800
4125	12436	5	1117663200
3615	12437	3	984524400
255	12437	5	990914400
14579	12437	5	991778400
14704	12437	4	998690400
15212	12437	5	1068418800
5230	12438	4	1117058400
1082	12439	3	1083189600
1143	12439	4	1110236400
3525	12439	4	1139353200
14649	12439	5	1153432800
15807	12440	5	1093384800
15808	12440	5	1094076000
1298	12440	4	1099695600
15809	12440	3	1101682800
15810	12440	4	1136847600
6044	12440	4	1144706400
6764	12440	5	1146002400
15811	12440	4	1158098400
14325	12440	3	1197414000
15814	12440	4	1278453600
15815	12440	5	1295737200
12	12441	4	963612000
14994	12441	4	983142000
628	12441	4	987112800
722	12441	5	991000800
3882	12441	1	968623200
12092	12442	5	1082498400
15816	12442	4	1084312800
12230	12442	4	1084399200
1249	12442	3	1085004000
15817	12442	4	1086645600
15818	12442	5	1092175200
15819	12442	5	1095285600
15820	12442	5	1096063200
14824	12442	5	1098396000
1248	12442	4	1098396000
15821	12442	5	1122328800
15822	12442	5	1129586400
15823	12442	5	1132441200
15824	12442	4	1132786800
15825	12442	5	1132873200
15826	12442	5	1138143600
15827	12442	3	1138489200
15828	12442	4	1139180400
15829	12442	5	1141340400
1109	12442	4	1141426800
15830	12442	5	1146693600
2267	12442	4	1158962400
3389	12442	5	1169593200
15831	12442	5	1176328800
2773	12442	5	1178143200
1911	12442	3	1187992800
957	12442	3	1197241200
15832	12442	5	1220824800
15833	12442	4	1238536800
15834	12442	5	1311631200
15835	12443	4	1082325600
1082	12444	2	1083189600
8664	12445	4	1087250400
15837	12445	5	1140476400
11861	12447	4	1094421600
1565	12448	4	1186783200
15838	12449	4	1083708000
4125	12449	4	1085090400
13576	12450	5	1084312800
11846	12450	4	1109113200
1721	12450	5	1179180000
4682	12450	3	1236294000
300	12450	4	1265756400
15840	12454	5	1082152800
9569	12454	4	1082930400
15841	12454	5	1084485600
15842	12454	5	1084485600
15843	12454	5	1084485600
1075	12454	3	1084917600
15844	12454	5	1085522400
9781	12454	5	1086127200
1153	12454	4	1086472800
7771	12454	5	1088287200
15845	12454	2	1095372000
15846	12454	3	1098136800
12119	12454	5	1100386800
15847	12454	5	1101423600
15848	12454	5	1112824800
15849	12454	5	1126994400
12367	12454	5	1130536800
15850	12454	5	1135119600
15851	12454	5	1140994800
4602	12454	5	1141945200
9907	12454	5	1155592800
398	12454	4	1171580400
3938	12454	5	1213221600
7389	12454	4	1302732000
200	12454	4	1310248800
5472	12456	3	1147039200
15852	12457	5	1163545200
15578	12460	3	1090360800
12871	12460	4	1111960800
15854	12460	4	1115848800
15855	12460	4	1122069600
1081	12462	4	1087855200
15856	12462	4	1087941600
6907	12462	4	1088546400
15858	12462	5	1090188000
6858	12462	4	1090965600
15860	12462	5	1097445600
13526	12462	5	1099173600
15861	12462	5	1105743600
15862	12462	5	1106521200
15863	12462	5	1108681200
15543	12462	5	1119304800
12351	12462	5	1117231200
6816	12462	5	1120946400
4590	12462	5	1128895200
15864	12462	4	1135810800
15865	12462	5	1137884400
15866	12462	4	1138316400
5362	12462	4	1139439600
15867	12462	5	1141686000
6044	12462	5	1144620000
13780	12462	5	1144706400
9883	12462	5	1144706400
4258	12462	5	1145052000
15868	12462	5	1147471200
15347	12462	5	1150236000
4308	12462	5	1153432800
3660	12462	5	1160776800
15869	12462	4	1172012400
15871	12462	5	1177797600
15872	12462	5	1178056800
15873	12462	5	1178661600
15874	12462	5	1180735200
13568	12462	5	1181426400
5447	12462	4	1182376800
7192	12462	5	1182636000
15875	12462	5	1183327200
15876	12462	5	1203202800
15782	12462	4	1208383200
15877	12462	5	1216936800
1622	12462	4	1217282400
4749	12462	5	1273701600
15878	12462	5	1289516400
15879	12462	4	1313272800
1973	12462	4	1326754800
2070	12465	4	1098136800
1607	12466	3	1157925600
4138	12467	4	1090360800
15880	12467	3	1093557600
12414	12467	5	1093816800
1075	12467	4	1094162400
7771	12467	4	1094508000
15881	12467	4	1094680800
1227	12467	4	1095199200
9860	12467	5	1095372000
1260	12467	3	1095458400
15162	12467	4	1095890400
7785	12467	4	1096322400
1143	12467	2	1096322400
6707	12467	4	1100646000
15882	12467	5	1105657200
55	12467	5	1105743600
3932	12467	5	1108767600
15883	12467	5	1109286000
15884	12467	4	1118700000
15885	12467	4	1120082400
15483	12467	5	1123192800
15886	12467	5	1133391600
15888	12467	5	1179007200
1390	12467	5	1181426400
15889	12467	4	1185400800
7070	12467	4	1185487200
10240	12467	4	1190757600
15890	12467	4	1216504800
15891	12467	4	1221688800
10713	12467	5	1226358000
4290	12467	2	1252101600
15892	12467	5	1296082800
15893	12468	4	1091656800
15894	12468	2	1092348000
1237	12468	4	1093125600
15895	12468	5	1093471200
1249	12468	3	1093903200
6871	12468	4	1093903200
5180	12468	4	1095717600
1178	12468	4	1104879600
15896	12468	5	1110927600
15897	12468	4	1111878000
4265	12468	4	1113084000
15898	12468	5	1114207200
1143	12468	4	1121205600
15899	12468	5	1125871200
10002	12468	4	1130364000
15900	12468	4	1144879200
3211	12468	3	1185400800
1904	12468	4	1204671600
1711	12468	4	1246917600
3293	12468	4	1255816800
279	12468	4	1266534000
15901	12468	5	1274911200
15902	12469	5	1100646000
13495	12469	5	1141426800
14843	12470	5	1105138800
15839	12470	4	1140994800
15903	12471	4	1090965600
15904	12471	5	1125007200
9819	12472	5	1090965600
10629	12472	5	1154988000
15905	12473	5	1090447200
14656	12474	5	1091397600
4937	12475	5	1067382000
15906	12475	5	1069023600
11926	12476	5	1176501600
2843	12478	3	1092952800
1300	12478	3	1105830000
15907	12478	5	1159912800
1068	12478	3	1346536800
1081	12479	2	1100646000
15908	12479	4	1094853600
6812	12479	4	1094940000
1297	12479	4	1097013600
15909	12479	4	1127685600
15910	12479	4	1140994800
6775	12479	5	1140994800
15911	12479	5	1155420000
15912	12479	5	1158530400
14096	12479	5	1158616800
1644	12479	5	1174860000
15913	12479	5	1175464800
15914	12479	4	1179957600
15915	12479	4	1180908000
15916	12479	5	1182031200
15917	12479	3	1183413600
15918	12479	4	1187215200
15919	12479	4	1202943600
15920	12479	5	1218232800
1215	12479	3	1222639200
15921	12479	5	1248732000
855	12479	5	1271714400
15922	12479	5	1296946800
15923	12479	4	1351638000
1163	12480	3	1096927200
4355	12480	5	1105052400
2286	12480	5	1141254000
15924	12480	5	1160517600
3043	12480	5	1193176800
15925	12480	4	1219010400
10880	12480	5	1222120800
15926	12482	5	1144101600
15927	12482	4	1176674400
12258	12482	4	1176760800
15928	12482	4	1176847200
15929	12482	4	1176760800
15930	12482	4	1176933600
15931	12482	4	1176933600
15932	12482	4	1178488800
15933	12482	5	1181253600
804	12482	4	1209420000
15934	12483	3	1097100000
15935	12483	5	1192831200
15936	12483	5	1229382000
110	12484	2	1098482400
1607	12485	2	1219096800
15937	12485	5	1319061600
1163	12487	1	1100214000
13512	12487	5	1112824800
15938	12487	4	1118872800
10555	12487	4	1119304800
15939	12487	5	1193871600
10790	12487	5	1193871600
301	12487	5	1289343600
15853	12490	5	1100905200
15940	12490	5	1100991600
15941	12490	5	1104361200
15942	12490	5	1107990000
15943	12490	5	1126130400
5610	12490	5	1142895600
15945	12490	5	1143928800
15946	12490	2	1144188000
15947	12490	5	1158098400
15948	12490	5	1164409200
15949	12490	4	1164409200
1668	12490	5	1172444400
15950	12490	4	1184450400
15951	12490	5	1184623200
10378	12490	5	1194217200
7968	12490	5	1236466800
15952	12490	5	1245362400
11867	12490	5	1275256800
300	12490	5	1275256800
14204	12492	5	1203807600
15953	12492	5	1251756000
15954	12494	4	1114293600
4019	12494	5	1138834800
2855	12495	2	1102633200
1143	12495	3	1102978800
14905	12495	4	1104879600
1226	12499	5	1109545200
15955	12499	5	1110236400
1263	12500	1	1106262000
15956	12500	5	1155765600
15957	12500	5	1242856800
15959	12502	5	1181772000
15960	12503	1	1117922400
9664	12504	3	1119391200
403	12504	2	1119996000
3253	12504	4	1129845600
1906	12504	5	1231714800
1711	12504	5	1240696800
1905	12504	4	1270332000
300	12504	5	1271023200
15944	12507	4	1135378800
4308	12507	4	1162767600
10910	12507	5	1278972000
9941	12508	4	1113256800
7564	12508	4	1326582000
1068	12511	5	1199401200
4560	12514	4	1128549600
1088	12515	4	1061244000
15962	12515	4	1090447200
6319	12515	5	1097013600
7935	12515	5	1130104800
15963	12515	5	1284328800
10344	12516	4	960847200
5038	12516	5	963957600
6512	12516	5	965772000
483	12516	5	962056800
15964	12516	5	966290400
205	12516	3	976230000
15965	12516	3	980290800
3751	12516	5	980377200
247	12516	5	980809200
14675	12516	5	981327600
2830	12516	5	982969200
15966	12516	5	983055600
15967	12516	5	984870000
15968	12516	5	986680800
15969	12516	5	987372000
3746	12516	5	990136800
255	12516	5	990741600
2422	12516	5	991087200
9370	12516	5	1007679600
3971	12516	5	1031436000
15970	12516	5	1034287200
15971	12516	5	1042671600
15972	12516	5	1045609200
15973	12516	5	1057356000
15974	12516	5	1060812000
1502	12516	5	1168124400
2480	12516	5	1177711200
91	12516	5	969400800
62	12516	5	1259967600
15036	12516	5	974588400
2455	12519	4	1133478000
6969	12520	4	1200265200
200	12521	4	1282514400
13940	12522	5	1132268400
15975	12524	5	1143928800
15976	12527	5	1295391600
200	12527	5	1296946800
15977	12534	5	1124143200
13539	12537	5	1160863200
804	12537	5	1185228000
2785	12537	4	1219960800
1260	12538	1	1129500000
15978	12539	5	1126821600
15979	12540	4	1171407600
2864	12541	5	1377381600
1393	12542	4	1179439200
13713	12544	5	1163718000
12431	12545	4	1228777200
7160	12546	2	1143068400
200	12547	3	1277071200
15980	12551	1	1236898800
12378	12554	5	1220652000
14399	12561	5	1188424800
1359	12565	4	1268175600
13474	12567	5	1187474400
15981	12567	4	1213048800
15983	12569	5	1177970400
15984	12570	5	1063836000
15985	12571	4	1177020000
200	12571	5	1225062000
20	12575	4	981673200
15986	12575	5	1142463600
5036	12575	5	970264800
15987	12578	5	1280527200
15988	12584	2	1127426400
2525	12585	5	1186524000
1650	12587	5	1237071600
15989	12592	4	1156370400
189	12594	5	1249855200
957	12596	3	1139007600
15991	12597	5	1153605600
1522	12599	3	1122933600
15992	12600	5	1142031600
15994	12600	4	1152568800
15995	12600	4	1169852400
15996	12600	5	1281477600
10133	12600	5	1302472800
10073	12601	4	1126044000
61	12601	5	1209679200
13650	12602	5	1128117600
1607	12604	2	1169420400
2278	12604	3	1179093600
356	12604	4	1283896800
15997	12607	5	1175032800
1641	12608	5	1224799200
356	12608	4	1269385200
4547	12609	4	1146520800
957	12612	4	1144533600
62	12612	4	1257116400
15998	12613	5	1115157600
1333	12614	5	1258585200
16000	12615	5	1111186800
16001	12615	5	1117663200
16002	12615	4	1165705200
16003	12615	5	1180735200
16004	12615	5	1182549600
106	12621	4	1238536800
2425	12622	4	1144965600
7327	12622	4	1195513200
7563	12622	4	1245794400
16005	12625	5	1163890800
16006	12636	4	1141686000
16007	12636	4	1164409200
61	12638	4	1272232800
1575	12639	5	1265410800
6093	12642	3	1124748000
405	12642	4	1161813600
1644	12642	5	1184536800
3320	12645	4	1116194400
1607	12645	3	1146607200
461	12645	5	1175896800
6168	12650	4	991692000
16008	12650	5	992124000
67	12650	4	992642400
16009	12650	5	992815200
16010	12650	3	993160800
115	12650	4	994802400
11834	12650	3	996530400
1081	12650	4	1001887200
188	12651	5	1222380000
16011	12652	2	1118008800
957	12653	2	1142895600
16012	12654	3	1116280800
356	12654	5	1230418800
13698	12655	5	1137279600
13960	12655	5	1161122400
1391	12655	3	1177538400
7734	12655	4	1185660000
7224	12655	5	1189893600
3339	12655	5	1195254000
16013	12655	5	1226098800
16014	12655	1	1274047200
16015	12657	5	1126648800
5461	12657	5	1163286000
13656	12657	5	1165705200
2435	12659	4	1170284400
16016	12664	4	1192399200
16017	12664	2	1192917600
16018	12664	4	1194044400
2789	12664	5	1207173600
4160	12664	4	1294873200
40	12664	3	1301436000
16019	12665	5	1169506800
2404	12665	4	1206914400
12493	12665	5	1211320800
356	12666	4	1246053600
7363	12667	5	1186869600
7178	12669	5	1137625200
453	12671	5	1154988000
16020	12672	4	1181426400
16021	12673	4	1217887200
957	12676	4	1139526000
3237	12676	4	1207951200
304	12676	3	1267311600
16022	12679	4	1119391200
16023	12680	3	1220738400
16024	12682	5	1046646000
3347	12682	4	1140476400
16025	12682	5	1163718000
16026	12682	5	1186956000
3416	12682	5	1186956000
7790	12682	4	1187215200
6818	12682	5	1187215200
16027	12682	5	1187301600
16028	12682	5	1187388000
16029	12682	5	1187388000
16030	12682	4	1187560800
16031	12682	5	1188165600
16032	12684	4	1111960800
1805	12686	5	1173394800
16033	12687	4	1261090800
16034	12689	4	1113256800
2410	12691	5	1126908000
957	12691	3	1140476400
1391	12691	3	1168124400
16035	12691	5	1187906400
16036	12692	2	1161986400
16037	12694	5	1115244000
16038	12694	5	1141858800
16039	12694	4	1269558000
15430	12697	4	1117922400
1522	12697	4	1167346800
2530	12698	1	1265929200
8588	12700	5	1134514800
16041	12701	5	1138662000
7029	12701	5	1147644000
7963	12701	5	1220565600
2254	12705	4	1153692000
4349	12706	4	1112479200
6444	12707	5	1146952800
16042	12707	5	1215727200
1607	12707	4	1226962800
16043	12710	4	1138143600
1340	12712	4	1276725600
15990	12714	4	1112306400
356	12715	2	1236034800
3634	12716	5	1159221600
16044	12716	5	1171148400
1343	12720	5	1181426400
804	12721	4	1204498800
40	12725	4	1295132400
5543	12726	5	1209592800
1686	12729	5	1213740000
16045	12732	5	1131058800
16046	12733	5	1237330800
16047	12736	5	1127426400
6952	12741	4	1134514800
7123	12741	5	1163718000
7011	12741	5	1163804400
1752	12741	5	1196377200
200	12741	4	1205622000
1391	12746	4	1168297200
1607	12749	3	1197846000
16048	12752	5	1149717600
16049	12757	5	1122588000
3230	12757	5	1151359200
16050	12757	4	1177192800
16051	12758	4	1169766000
1343	12759	4	1178834400
3347	12762	5	1147730400
3017	12762	5	1140303600
16052	12768	4	1126994400
16053	12769	5	1140476400
975	12771	4	1244412000
16054	12772	5	1197068400
16055	12772	4	1220047200
1401	12779	5	1132009200
16056	12781	4	1126216800
1561	12782	5	1119477600
16057	12782	5	1156888800
16058	12782	5	1204758000
3793	12785	4	1209160800
16059	12785	5	1209160800
1345	12786	5	1221343200
16060	12789	5	962056800
666	12789	2	1013727600
920	12789	5	1017270000
16061	12789	5	1080511200
16062	12789	5	1140390000
4495	12789	5	1159653600
857	12789	4	1181340000
1607	12789	5	1244066400
16063	12791	4	1142895600
16064	12793	4	1011740400
16065	12793	5	1011913200
16066	12793	5	1031695200
16067	12793	5	1054072800
16068	12793	4	1090274400
843	12793	5	1096581600
16069	12793	4	1107817200
16070	12793	5	1154901600
9556	12793	5	1162594800
1640	12793	5	1182031200
16071	12795	5	1201388400
3672	12800	5	1061416800
16072	12802	5	1116453600
16073	12802	5	1137106800
16074	12802	5	1231887600
5383	12803	3	1117576800
16075	12803	3	1147816800
4559	12806	5	1129845600
6280	12806	3	1185055200
16076	12807	5	1127858400
5684	12807	5	1205017200
16077	12810	5	1111359600
16078	12810	5	1127599200
2748	12813	5	1117058400
16079	12816	4	1154124000
200	12816	5	1270764000
16080	12817	5	1120514400
16081	12817	3	1249250400
5545	12820	5	1151964000
2493	12821	5	1123279200
1423	12824	5	1153692000
5346	12830	4	1118786400
16082	12830	4	1138230000
62	12832	5	1319666400
16083	12833	5	1126044000
3026	12836	5	1178402400
1607	12837	3	1223935200
16084	12838	4	1177538400
1156	12839	2	1148248800
3555	12841	4	1120946400
16085	12845	5	1140130800
1444	12849	5	1135897200
16086	12849	5	1142550000
16087	12851	4	1127426400
16088	12852	4	1142636400
16089	12852	4	1162249200
16090	12852	4	1267830000
1841	12852	5	1272492000
1068	12856	3	1181340000
2519	12857	5	1192658400
1423	12863	5	1156975200
1333	12866	5	1258671600
16092	12870	5	1159912800
188	12871	5	1224194400
16093	12874	5	1166569200
2867	12881	4	1118527200
6618	12881	5	1129413600
16094	12882	5	1138316400
16095	12886	4	1141340400
15993	12886	5	1147816800
13736	12893	1	1181944800
13731	12899	2	1129500000
7298	12901	4	1216936800
188	12904	4	1231801200
1368	12905	3	1154642400
16097	12908	5	1129672800
16098	12908	5	1167865200
16099	12912	5	1193871600
188	12914	5	1215208800
461	12918	5	977526000
3811	12918	5	980204400
429	12918	5	980636400
2310	12918	4	994456800
3206	12918	5	1000245600
8301	12918	4	1126130400
16100	12918	5	1134342000
61	12918	4	1216936800
62	12918	4	1226703600
147	12918	5	1231714800
13654	12918	5	1286748000
6579	12918	5	970351200
13789	12920	5	1112306400
15738	12920	5	1117836000
15739	12920	5	1143154800
16101	12920	5	1219269600
16102	12921	4	1358463600
1017	12923	1	1184796000
16103	12925	5	1183845600
7250	12928	5	1145484000
4667	12928	5	1229036400
16104	12929	5	1149544800
16105	12929	5	1216245600
5525	12930	5	1163113200
3500	12931	5	1159480800
8296	12932	5	1113429600
16106	12933	4	1112738400
804	12934	5	1239746400
3323	12935	5	1118354400
2261	12935	5	1162422000
6073	12936	5	1125180000
5294	12936	5	1125612000
10556	12936	5	1153951200
1444	12936	5	1158530400
7450	12936	5	1179180000
16107	12936	5	1201302000
1606	12936	5	1210111200
16108	12936	5	1215900000
304	12938	5	1191535200
16109	12938	4	1278453600
200	12939	4	1324335600
61	12941	5	1209592800
4567	12942	5	1123624800
188	12945	5	1231455600
16110	12947	4	1165532400
16111	12949	5	1137193200
3295	12952	4	1212012000
15141	12953	5	1156975200
2394	12955	4	1112652000
16112	12955	4	1288476000
1650	12956	5	1236553200
16113	12957	5	1151100000
5780	12957	4	1274220000
16115	12959	5	964389600
2070	12959	5	1110150000
16116	12959	5	1147125600
16117	12959	5	1151532000
16118	12959	5	1151877600
16119	12959	5	1211752800
208	12959	5	1221429600
42	12959	4	970005600
2487	12960	5	1207173600
13653	12965	4	1143496800
16120	12967	4	1341439200
16121	12970	5	1111705200
13329	12970	5	1189202400
3001	12972	1	1126735200
1343	12973	3	1145656800
477	12975	5	987458400
16122	12975	4	987544800
3174	12975	5	987631200
11850	12975	5	987631200
11759	12975	5	987631200
14593	12975	5	987976800
16123	12975	5	987804000
14647	12975	5	987976800
16124	12975	5	988063200
16125	12975	4	988149600
16126	12975	5	988236000
16127	12975	5	988408800
4170	12975	5	988668000
4142	12975	4	988840800
16128	12975	5	988840800
3172	12975	5	988840800
256	12975	3	988840800
579	12975	5	988927200
11792	12975	4	989013600
16129	12975	3	989186400
3755	12975	5	989359200
16130	12975	5	989445600
3748	12975	3	989532000
259	12975	5	989532000
6345	12975	5	989877600
282	12975	4	989964000
16131	12975	5	989964000
16132	12975	5	989964000
15316	12975	5	990050400
3646	12975	4	990050400
701	12975	5	990136800
16133	12975	4	990136800
16134	12975	4	990136800
16135	12975	5	990396000
16136	12975	5	990482400
2683	12975	4	990655200
403	12975	5	990741600
16137	12975	4	991000800
11880	12975	5	991173600
3843	12975	5	991432800
16138	12975	4	991692000
849	12975	4	991778400
16139	12975	5	992556000
