617	6764	3	1082584800
617	4603	3	1081288800
617	4888	3	1079564400
617	4727	2	1083103200
617	127	3	1083189600
618	10981	4	1178488800
618	10982	3	1160258400
618	523	4	1174777200
618	96	2	1081202400
618	2852	4	1176847200
618	708	4	1174172400
619	162	2	1100905200
619	10984	4	1160949600
620	79	3	1099522800
620	92	2	1080943200
620	10985	3	1097877600
621	162	3	1147298400
621	10986	4	1152568800
621	681	2	1152482400
622	4623	4	1249336800
622	10987	4	1226012400
622	10988	3	1228690800
622	4161	4	1225148400
622	10989	3	1233356400
622	10992	4	1217368800
622	10993	4	1217196000
622	10994	4	1217196000
622	10996	2	1237330800
622	10997	4	1226790000
622	10999	4	1232751600
622	10474	3	1227567600
622	11001	4	1228172400
622	11002	3	1234652400
622	11004	4	1217973600
622	11006	4	1219788000
622	11008	4	1221516000
622	11009	3	1279836000
622	11010	3	1223676000
622	11013	4	1223244000
622	11014	4	1226271600
622	11016	4	1253484000
622	11017	4	1222207200
622	11018	4	1264806000
622	11019	4	1231455600
622	11020	4	1218492000
622	11021	4	1227308400
622	11023	3	1229468400
622	11026	4	1225407600
622	5364	3	1233529200
622	11028	4	1217196000
622	11030	4	1220479200
623	11032	3	1184018400
623	1304	4	1184450400
623	3394	0	1184018400
623	2074	4	1214258400
623	1621	4	1207432800
623	221	3	1216245600
623	4375	3	1211752800
623	11034	4	1218060000
623	762	4	1222207200
623	5550	4	1209679200
623	11035	2	1218146400
623	2760	1	1218405600
623	1694	4	1217455200
623	2933	2	1222034400
623	5737	3	1217541600
623	11036	0	1212962400
624	11038	4	1375740000
624	11039	4	1378245600
624	11041	4	1377813600
624	11042	3	1373925600
624	11043	4	1376604000
624	11045	4	1377122400
624	11046	4	1378072800
624	11047	4	1377036000
624	11050	4	1376085600
624	11051	1	1375999200
624	9500	3	1378764000
624	11052	2	1380578400
624	11053	4	1378936800
624	11056	1	1378850400
624	11057	3	1376258400
624	11058	3	1377554400
624	11060	4	1376776800
624	11061	4	1381442400
624	11062	4	1379109600
624	11063	4	1375567200
624	11064	4	1377295200
624	11065	4	1375826400
624	11066	4	1375394400
624	11067	4	1376949600
624	11068	3	1377554400
624	11070	4	1378418400
624	11074	4	1375048800
624	11075	3	1376172000
624	11076	4	1375912800
624	11077	4	1375308000
624	11079	3	1375480800
624	11080	1	1379714400
624	11082	4	1378504800
625	11084	4	1153605600
625	91	4	1129759200
625	1353	4	1129240800
625	11086	4	1129154400
625	1695	4	1187215200
626	11087	4	1137884400
626	11088	4	1139007600
626	3323	4	1137366000
626	94	4	1137538800
626	11090	4	1139353200
627	11092	3	1182722400
628	9222	3	1253570400
629	2954	4	997135200
629	4535	4	976834800
629	11098	4	1009494000
629	4554	4	978994800
629	4986	1	982969200
629	2995	4	985302000
629	2905	2	987458400
630	3066	3	1108422000
631	11099	4	1103756400
631	3846	4	1107039600
631	3697	4	1103410800
632	11102	3	1140217200
632	11103	3	1141772400
632	11104	1	1143842400
632	11105	3	1140130800
632	11106	2	1144101600
632	11107	1	1144879200
632	11110	3	1154901600
632	11112	2	1144620000
632	11115	3	1142463600
632	11117	3	1140044400
632	11118	0	1149199200
632	11119	3	1143583200
633	11121	4	1176847200
633	3129	3	1192399200
633	11124	3	1176156000
633	11125	3	1180389600
633	11126	2	1173222000
633	8003	3	1179266400
633	11130	4	1174518000
633	1540	4	1174431600
633	6257	4	1170716400
633	11132	3	1202511600
633	11133	3	1171407600
633	5570	3	1195426800
633	11134	3	1193612400
634	11135	3	1171407600
635	11138	3	1128895200
635	10670	4	1129413600
635	2087	4	1130799600
636	1507	4	1144533600
636	3045	4	1091570400
636	3070	4	1144620000
636	4362	4	1036278000
636	7470	4	1249941600
636	4653	3	1079737200
636	1372	4	1144533600
636	11142	4	988754400
636	3713	3	1011913200
636	3013	3	1089064800
636	57	4	989013600
636	2393	3	1044831600
637	11143	4	1176588000
637	11145	3	1177797600
638	11146	3	1229122800
638	11147	3	1226098800
638	9647	3	1226098800
638	11149	3	1228345200
638	11151	3	1231023600
638	11154	4	1225926000
638	11155	3	1226444400
638	215	3	1237417200
638	929	4	1238709600
638	5180	3	1234911600
638	6571	2	1233010800
638	11156	2	1226098800
639	11158	3	1162594800
640	11160	1	1184709600
640	11162	3	1275343200
641	11164	4	1203721200
641	11166	4	1204844400
641	3000	4	1199401200
641	10735	3	1203202800
641	9221	4	1206140400
641	9147	1	1199919600
641	11168	4	1199314800
642	11169	3	1174086000
642	168	4	1186005600
642	771	1	1174086000
642	11172	4	1175551200
642	1393	4	1173826800
642	6571	1	1233442800
642	8840	2	1173913200
643	11173	4	1132441200
644	3127	4	1237071600
644	169	4	1236812400
644	1552	4	1072220400
644	617	3	1188770400
644	3731	1	1203980400
644	762	3	1206745200
644	11177	4	1188770400
644	7945	0	1234393200
644	7575	2	1238108400
645	11180	2	1292367600
645	11183	2	1299452400
645	11184	3	1294354800
645	11186	1	1293490800
645	11189	3	1294182000
645	11190	1	1310421600
646	272	2	1172098800
647	11192	3	1266361200
647	11194	3	1291417200
647	11196	2	1270591200
647	11197	2	1272319200
647	11198	2	1277935200
647	11199	2	1274306400
647	11200	2	1282687200
647	11205	2	1266879600
647	11206	2	1288738800
648	1108	4	1233356400
649	11210	4	1219356000
650	905	3	1201215600
651	11214	3	1033423200
651	3005	4	1009062000
651	254	1	1009494000
652	11215	1	984438000
653	4699	3	1000332000
653	2821	4	1002578400
653	2992	4	1011567600
654	11216	4	1015455600
654	6	4	1010271600
655	108	2	1030226400
656	2815	4	1051048800
656	2994	4	996616800
656	5095	0	1019772000
656	4995	3	998863200
656	2076	4	995580000
656	2079	4	1019426400
657	11219	4	1080856800
658	175	4	1190584800
658	176	4	1190584800
659	4461	3	1095372000
660	11225	3	1140908400
661	11223	3	1349560800
661	571	4	1341439200
661	9810	3	1376344800
661	3716	3	1376172000
662	11228	3	1142550000
662	11230	4	1158012000
662	3502	4	1189375200
662	763	4	1231110000
662	11231	4	1142550000
662	11233	4	1183327200
662	9585	4	1232060400
662	4481	2	1259017200
662	9204	4	1277848800
662	11234	2	1361919600
663	11122	3	1151272800
663	11235	4	1151272800
663	4291	4	1170716400
663	8091	3	1168297200
663	4110	4	1168815600
663	6108	3	1171494000
663	8108	4	1150322400
663	3571	4	1150754400
663	9779	4	1151359200
663	6547	4	1164150000
663	1021	3	1163458800
664	11239	1	1196204400
664	11240	4	1194390000
664	11243	3	1194822000
664	11244	3	1194476400
665	11245	3	1065391200
665	11248	1	1182636000
665	11253	3	1182549600
665	11255	4	1250892000
665	11256	1	1338242400
665	1296	4	1207087200
665	1298	3	1206226800
665	3304	1	1228172400
665	3849	4	1160863200
665	4603	2	1163890800
665	2896	3	1162854000
665	11257	2	1182722400
665	11258	1	1233010800
665	1866	3	1208901600
665	5913	3	1154124000
665	5844	2	1211234400
665	11260	2	1224280800
665	1442	3	1208383200
665	11261	0	1210024800
665	2016	0	1214172000
665	3585	2	1208037600
665	941	2	1208556000
665	5915	0	1227135600
666	2076	3	1024956000
666	11263	2	1027375200
666	5844	3	1078959600
667	11264	3	1133478000
667	3843	3	1139785200
667	3273	3	1231369200
667	3274	3	1157234400
667	1163	3	1172530800
667	5786	3	1161727200
667	11267	3	1174777200
667	2083	2	1247349600
667	11268	2	1213135200
667	4295	4	1174345200
667	11269	3	1153087200
667	1536	3	1239919200
668	11270	1	1111273200
668	11272	4	1111273200
668	5456	4	1111532400
668	3941	2	1111878000
669	6730	4	1249855200
669	11274	2	1258412400
669	11275	4	1246399200
669	11276	4	1262732400
669	176	4	1068505200
669	6382	4	1031436000
669	747	4	1240178400
669	3707	4	1088719200
669	5456	2	1051221600
669	3590	3	1088978400
670	11278	3	1252879200
670	798	4	1250460000
670	11279	3	1382565600
671	9639	4	1223676000
671	9450	3	1223935200
671	11281	4	1223330400
671	3115	4	1223935200
671	3974	2	1224194400
671	1228	4	1203980400
671	11282	4	1223848800
671	2756	3	1220565600
671	11283	2	1224280800
672	11286	3	1233961200
672	3139	4	1233442800
672	11287	4	1239487200
672	521	3	1234652400
672	11288	4	1232751600
672	541	4	1230764400
672	718	3	1229986800
672	7229	3	1228086000
673	8535	3	1303250400
673	5552	4	1344549600
674	11292	1	1185228000
675	11295	4	1118354400
676	11296	4	1137538800
676	11297	3	1134946800
676	11299	4	1134946800
676	11301	4	1140649200
676	11303	4	1140217200
677	11304	4	1169766000
678	11305	3	1155247200
678	163	4	1183932000
678	6833	3	1173481200
678	4292	4	1155506400
678	3129	4	1156111200
678	2969	4	1203894000
678	175	4	1177970400
678	490	4	1177711200
678	10867	4	1151618400
678	10679	4	1155506400
678	4608	4	1155592800
678	1822	4	1186437600
678	4591	4	1150840800
678	1826	4	1186178400
678	4045	4	1177884000
678	8807	2	1176156000
678	6641	2	1186610400
678	6726	3	1173222000
678	6143	4	1214258400
679	8114	4	1142463600
680	11307	1	1177884000
680	2910	4	991692000
681	7380	2	1141167600
681	6252	1	1157407200
681	11309	3	1141254000
681	11310	1	1181599200
681	6259	4	1181599200
681	2072	4	1136934000
681	3436	2	1168642800
681	4366	3	1151877600
681	5816	2	1150668000
681	5382	4	1138662000
681	5383	4	1137798000
681	6847	4	1140476400
681	11312	4	1140822000
681	2076	4	1138316400
681	2104	3	1140562800
681	8763	3	1136674800
681	8207	4	1168902000
681	4442	3	1173567600
681	3567	4	1142204400
681	1433	3	1141599600
681	6027	3	1151445600
681	5569	4	1153692000
681	11316	3	1137538800
681	1695	3	1140476400
681	11317	4	1136242800
681	11318	4	1147730400
681	10245	3	1142895600
681	11320	4	1139353200
681	1448	4	1139353200
681	5435	3	1149544800
681	9340	4	1140994800
681	3833	4	1138057200
682	11322	4	1280872800
682	2807	4	1281045600
682	11323	0	1283464800
683	1160	2	1329174000
683	7383	2	1374789600
683	426	3	1381874400
683	476	1	1383692400
683	11325	2	1381874400
683	34	3	1377554400
683	11326	2	1381701600
683	11327	3	1347919200
683	743	4	1347746400
683	3509	4	1350252000
683	791	2	1344204000
683	3535	3	1338242400
683	4009	4	1331161200
683	927	2	1385506800
683	968	1	1329951600
683	3613	2	1339624800
683	7088	2	1350424800
683	6601	4	1328742000
683	10048	2	1328396400
683	3635	1	1331247600
683	6651	3	1328914800
684	11329	2	1139266800
684	3129	4	1126130400
684	11331	4	1127340000
684	6251	4	1125007200
684	1173	4	1126044000
684	11333	3	1139612400
684	4365	4	1127426400
684	11334	4	1136502000
684	11336	4	1126216800
684	11339	3	1145916000
684	8507	2	1125266400
684	4427	4	1126735200
684	11340	4	1124834400
684	11342	4	1150408800
684	4890	3	1126303200
684	11343	4	1126476000
685	6883	3	1151186400
685	1108	4	1154901600
685	6667	4	1142463600
685	11346	4	1156284000
685	11347	4	1155160800
685	11348	4	1152482400
685	3822	4	1155765600
685	8110	3	1155506400
686	4995	3	1137711600
686	3546	4	1139180400
686	11350	4	1139353200
686	243	4	1137452400
686	11352	2	1141686000
687	6848	4	1188511200
688	11274	3	1235343600
688	1360	4	1235257200
688	11356	3	1235343600
688	3785	4	1235257200
688	5456	4	1235430000
688	5459	3	1235343600
689	11274	4	1285797600
689	9750	4	1280095200
689	5114	3	1280268000
690	11357	3	1145052000
690	11359	3	1137020400
691	11360	4	1197586800
691	612	4	1192917600
691	5915	1	1190930400
691	4045	4	1192917600
692	10803	4	1219528800
692	1121	4	1001023200
692	2921	4	998344800
693	2786	4	1204585200
693	11362	0	1221516000
693	1175	4	1172530800
693	179	3	1212530400
693	11363	4	1274306400
693	913	4	1294354800
694	11366	2	1184018400
694	211	3	1183586400
694	10718	3	1184104800
694	723	4	1180994400
694	4200	4	1184536800
694	952	2	1180994400
695	11367	1	1222466400
695	9346	3	1221084000
695	11368	1	1165705200
695	11369	3	1364079600
695	3293	4	1235257200
695	11370	2	1212098400
695	1540	4	1164063600
695	11372	2	1227999600
695	11373	1	1329001200
695	1185	4	1164063600
695	3994	4	1210716000
695	5765	3	1304546400
695	7048	3	1249596000
695	11375	3	1329606000
695	11376	3	1164150000
695	11378	3	1215208800
695	11379	3	1219356000
695	11381	3	1166482800
695	11382	3	1218924000
695	11384	3	1229554800
695	11386	4	1330210800
695	11388	0	1243288800
696	1175	4	1261263600
696	1943	4	1273874400
696	8501	4	1266274800
696	11390	3	1269126000
696	3547	4	1253224800
696	11391	4	1253570400
696	9108	4	1259449200
697	3702	4	1198969200
697	2884	3	1199660400
697	2891	0	1201388400
697	5456	4	1199487600
698	11397	4	1199055600
698	1381	4	1199314800
698	5846	3	1209247200
698	1696	4	1209506400
698	5855	4	1210716000
698	4578	4	1209592800
699	7297	3	1138834800
699	1295	4	1138748400
699	2895	4	1151791200
699	11400	4	1169334000
700	169	3	1226185200
700	9729	4	1170975600
700	1296	3	1199314800
700	1946	3	1206831600
700	179	3	1198969200
700	1644	3	1194649200
700	3495	3	1200265200
700	1646	3	1185573600
700	727	2	1200610800
700	1681	3	1171753200
700	11404	4	1159480800
700	9780	4	1159740000
700	2018	3	1199228400
701	2070	3	1275429600
702	5209	3	1168988400
702	490	3	1176069600
702	1570	3	1177624800
702	2847	3	1200783600
702	107	4	1168729200
702	1989	3	1168642800
702	4803	3	1186092000
702	11383	2	1168729200
702	3801	4	1169247600
702	1665	4	1167606000
702	254	3	1168729200
702	1799	2	1178575200
702	926	3	1176069600
702	4591	3	1177711200
702	1898	3	1171580400
702	943	3	1169074800
703	11406	3	1175032800
703	11407	2	1176242400
704	11408	4	1340488800
704	11410	3	1340488800
704	11411	4	1340488800
704	3519	3	1340488800
704	9915	3	1340402400
705	169	4	1230850800
705	8864	4	1220824800
705	769	4	1232060400
705	11413	4	1222639200
705	957	3	1220306400
706	6024	4	1141340400
706	1773	4	1140822000
706	5437	4	1141513200
706	1341	4	1140130800
706	1137	4	1142118000
706	11416	3	1142204400
706	1440	3	1139353200
706	11417	4	1139785200
706	9762	3	1139353200
706	3590	3	1140994800
706	3636	4	1139698800
706	4877	4	1139353200
706	11419	3	1265842800
706	9423	2	1288652400
707	1279	4	1199055600
707	10718	4	1197500400
707	11227	4	1199142000
708	11422	4	1196118000
708	11424	4	1195340400
708	1259	4	1195340400
709	4382	3	1155333600
709	11426	3	1154728800
709	256	3	1201215600
710	9330	3	1205190000
710	5637	4	1213567200
710	4159	4	1205103600
710	5776	3	1214431200
710	9142	4	1213567200
710	11429	4	1214258400
710	9144	4	1213653600
710	11430	4	1213740000
711	4911	3	1329865200
711	11431	4	1329865200
711	3868	4	1331766000
712	9518	3	1305928800
712	6252	4	1304200800
712	274	3	1302386400
713	11433	4	1205708400
714	11436	4	1253829600
714	1166	3	1117663200
714	2742	3	1139094000
714	11438	3	1049839200
715	176	4	1177192800
715	3849	4	1177106400
715	254	1	1177106400
715	2925	0	1177020000
715	4591	4	1177020000
716	11441	4	1295823600
716	11442	4	1315260000
716	11443	4	1315864800
716	11444	4	1319493600
716	11445	4	1296601200
716	11446	4	1300921200
717	11450	4	1375740000
717	11452	4	1361919600
717	1297	3	1363561200
717	11453	3	1362956400
717	662	3	1368309600
717	1612	2	1375999200
717	11457	3	1362006000
717	1661	3	1376172000
717	878	3	1376949600
717	10862	3	1375999200
717	11459	3	1383951600
717	11460	3	1375653600
717	11461	3	1376517600
718	7678	4	1332712800
718	11464	3	1313100000
718	8619	3	1263164400
718	580	4	1314223200
718	11466	2	1321311600
718	11467	3	1341784800
718	4368	3	1248127200
718	3467	3	1331334000
718	672	3	1337551200
719	10022	4	1279749600
719	3317	4	1279404000
719	927	4	1279922400
719	978	4	1279404000
720	11471	4	1371420000
720	11474	3	1250632800
720	11477	3	1166569200
720	11478	3	1172185200
720	11479	4	1156111200
720	9144	4	1156111200
720	11430	3	1158962400
721	9876	3	1308607200
721	216	1	1227308400
721	966	3	1228604400
722	11480	4	1331420400
722	10646	4	1330038000
722	11483	3	1335132000
722	11484	2	1359327600
722	11485	4	1315951200
723	9591	3	1331593200
723	11487	3	1330210800
724	10340	3	1331334000
724	2219	1	1334440800
724	11488	2	1222812000
724	11490	1	1152655200
724	7797	4	1212962400
724	6020	1	1211061600
724	763	2	1239573600
724	769	3	1236985200
724	775	4	1232146800
724	11491	4	1332370800
725	11492	2	1340575200
725	11493	3	1111014000
725	10864	4	1052690400
725	6270	3	1329087600
725	11494	4	1071529200
725	11496	4	1347400800
725	4388	4	1330383600
725	4884	4	1068159600
725	11498	4	1344376800
726	75	3	984006000
726	174	3	985215600
726	39	3	985903200
726	1627	3	981586800
726	220	3	984438000
726	5812	3	985557600
726	9	3	984006000
726	1420	3	981932400
726	1120	2	984092400
726	272	2	980031600
726	1828	3	984006000
727	2793	3	986162400
727	2964	4	985129200
727	6037	4	987372000
727	2810	3	990223200
727	2975	3	991778400
727	189	3	989704800
727	1316	4	986594400
727	1795	2	985644000
727	53	3	985129200
727	11499	4	985302000
727	1800	2	987544800
727	2765	4	985730400
728	10468	4	995234400
728	1085	4	1001887200
728	2957	4	994111200
728	1288	1	1001282400
728	7	3	992988000
728	39	3	988063200
728	4989	3	1002232800
728	2863	4	1005087600
728	1138	1	1003442400
728	4433	3	997480800
728	1097	3	997653600
728	2910	4	1002319200
728	4941	2	1001541600
728	2135	2	995666400
728	130	4	1052949600
729	2978	4	978908400
729	10958	4	978908400
729	1614	3	988063200
729	48	2	986335200
729	11500	3	999036000
729	55	4	979340400
729	272	2	980204400
730	2831	3	1082325600
730	1561	4	1090792800
730	5630	3	1093471200
730	1562	4	1096063200
730	1134	3	1086127200
730	1886	4	1173826800
730	11501	4	1192399200
731	2788	4	1052085600
731	418	2	1063663200
731	3275	4	1069282800
731	3146	4	1086559200
731	2989	2	1060120800
731	4141	4	1029362400
731	10879	2	1075935600
731	3456	4	1053640800
731	11327	4	1069974000
731	11502	3	1059429600
731	3458	4	1060034400
731	4370	4	1066687200
731	11503	4	1099522800
731	4113	1	1029276000
731	11504	4	1077836400
731	3763	2	1052517600
731	11505	4	1081029600
731	11506	4	1059775200
731	1896	4	1060984800
731	4832	4	1078959600
731	3570	3	1077145200
731	1897	4	1069455600
731	1440	4	1083708000
731	9762	4	1061416800
732	2954	4	1071788400
732	1287	4	1072134000
733	4568	3	1256684400
733	5414	3	1258585200
733	11509	3	1262473200
734	5125	4	1088287200
734	1579	3	1081029600
734	3020	4	1076194800
734	53	4	1077404400
735	3433	1	980290800
735	1791	0	979772400
735	2905	0	980982000
736	11510	3	990741600
736	1130	2	996444000
736	3688	2	975193200
736	3343	0	975538800
736	99	3	995752800
736	1677	3	997308000
736	1682	0	1018562400
737	1107	3	977526000
737	7	3	975538800
737	2691	2	974242800
738	75	4	978217200
738	1120	2	968536800
739	1107	3	978303600
739	2829	4	996357600
739	1780	1	999554400
739	1616	2	984524400
739	5095	1	999727200
739	11512	3	984783600
739	3712	0	987717600
739	272	0	978130800
740	1109	2	980982000
740	2823	3	980463600
740	2856	3	978908400
740	1678	3	967068000
741	1062	4	975279600
741	3005	4	974156400
741	1746	2	980722800
742	2807	4	1000677600
743	1107	2	993765600
743	1788	4	995320800
743	2076	4	999554400
744	1107	4	1004396400
744	6	4	985557600
744	6382	3	990482400
745	2788	4	1142982000
745	176	4	1099350000
745	4723	4	1099436400
746	2788	3	1206658800
746	11513	3	1191708000
746	182	3	1206399600
746	5050	4	1191362400
746	2307	3	1207000800
746	2989	4	1192226400
746	11514	4	1204844400
746	7426	4	1194044400
746	3152	0	1215036000
746	6764	2	1204585200
746	8654	3	1208901600
746	11516	3	1202943600
746	5959	3	1203980400
746	724	4	1217023200
746	734	4	1213740000
746	6086	2	1204326000
746	3792	3	1207864800
746	3163	4	1209592800
746	5111	3	1203030000
746	10489	3	1209160800
746	264	3	1209074400
746	1022	4	1197673200
747	75	4	970869600
747	28	3	970178400
747	1535	3	970869600
747	11518	2	970696800
747	2969	4	976834800
747	2982	3	970783200
747	2984	4	968623200
747	3696	2	971647200
747	220	4	970178400
747	113	3	970869600
747	3488	3	970696800
747	1642	4	970696800
747	2004	2	971647200
747	10	3	969832800
747	1669	2	971042400
747	3557	3	970696800
747	3763	3	970783200
747	3935	4	970783200
747	1421	3	970783200
747	51	4	970783200
747	1688	3	970869600
747	1695	1	970783200
747	1194	4	970783200
747	2934	2	970869600
747	272	0	968364000
747	131	3	971215200
748	11520	3	1067986800
748	1508	2	988408800
748	1293	4	995666400
748	1129	3	1088546400
748	191	2	1087336800
748	4553	3	1087164000
748	3702	2	1086559200
748	44	2	1079478000
748	2855	4	1079305200
748	110	4	1074466800
748	5894	2	1075676400
748	4603	3	1085608800
748	4547	2	1084744800
748	251	4	1084312800
748	53	4	1076281200
748	1118	4	1086040800
748	54	4	989186400
748	3716	4	1079910000
748	123	3	1084140000
748	1704	4	1003615200
748	1706	4	1091397600
748	272	3	990655200
748	1802	3	989445600
748	1144	0	989186400
748	2936	1	989013600
748	3832	4	1065996000
749	4542	4	1002146400
749	6037	4	985557600
749	5436	4	1003788000
749	11523	4	987458400
749	3001	4	991951200
749	1822	4	989877600
749	11524	4	987458400
749	11525	4	988322400
749	272	1	985215600
750	1288	2	984265200
750	6665	4	1036278000
750	10869	4	981500400
750	1778	3	1060898400
750	1783	3	984870000
750	9	2	980809200
750	11528	3	985557600
750	3557	4	1001800800
750	1097	3	1001800800
750	1098	4	1006124400
750	3571	3	1079650800
751	2789	2	965599200
751	55	3	966031200
752	2789	3	966031200
752	220	3	967327200
753	1508	3	997048800
753	2070	4	1037574000
753	7705	4	1055368800
753	1130	3	1045609200
753	1563	3	1022796000
753	1319	4	1039906800
753	1132	3	1016751600
753	105	4	1037055600
753	220	3	1002146400
753	11529	4	998258400
753	3792	3	1066255200
753	2905	2	1017183600
753	1431	3	1065132000
753	263	3	1021672800
753	55	4	1036364400
753	1143	4	1041375600
753	272	4	1035151200
753	3015	2	1043967600
753	2042	3	1014246000
753	1745	3	1005001200
753	1828	2	1039129200
753	18	3	1039561200
753	8242	0	998172000
753	57	3	1085090400
753	3832	4	1049234400
754	3234	4	1185400800
754	1966	2	1206658800
754	2844	3	1198796400
754	11531	3	1186524000
754	3702	3	1204066800
754	3992	4	1185487200
754	3493	4	1198796400
754	5443	4	1206831600
754	9145	4	1186092000
754	1432	4	1185660000
754	5404	4	1185746400
754	55	4	1186005600
754	4474	0	1207864800
754	958	4	1211148000
754	3602	2	1215554400
754	6571	1	1217023200
755	1810	3	985042800
756	1086	4	982882800
756	75	2	984092400
756	5956	4	988754400
756	1746	4	983401200
756	283	4	987285600
757	1086	1	1039302000
757	11533	4	1038870000
757	11534	4	1048892400
757	11536	4	1155852000
757	11538	4	1156456800
758	1086	4	1079305200
758	2807	4	1079478000
758	1815	4	1078786800
758	11539	1	1078786800
758	6670	0	1146520800
758	2016	0	1146088800
759	75	4	966981600
759	1317	4	967500000
759	8653	4	967327200
759	3706	3	967068000
759	10	4	967068000
759	1116	4	967500000
759	3786	0	968623200
759	128	4	967500000
760	75	4	979081200
760	1508	1	990741600
760	1811	2	983487600
760	2800	3	1057615200
760	1535	4	1033336800
760	3753	3	975711600
760	2969	3	975970800
760	174	4	985989600
760	1293	4	992815200
760	175	4	1007852400
760	3130	4	1026684000
760	182	3	1013727600
760	1090	4	977958000
760	1767	3	984610800
760	2825	3	985557600
760	86	4	1033596000
760	1093	3	995925600
760	2072	4	998431200
760	2119	3	1027375200
760	9	0	986076000
760	3865	1	1013727600
760	3790	3	1026684000
760	1788	4	1032818400
760	5598	4	983142000
760	3937	2	979081200
760	1822	4	998085600
760	1768	3	975711600
760	5018	3	988927200
760	8207	4	1026770400
760	2916	2	1018303200
760	1806	3	1028498400
760	2079	3	989100000
760	1704	4	1001628000
760	272	2	976748400
760	1828	4	979081200
760	1144	4	975711600
760	1770	4	975625200
760	2936	2	984351600
760	3018	4	1018216800
760	1125	3	1032904800
761	75	4	980290800
761	1666	4	1336428000
762	75	4	982882800
762	2070	4	1005519600
762	2880	4	996444000
763	75	4	983833200
763	1130	2	986853600
763	1774	4	984438000
763	2818	4	985644000
763	2820	3	986767200
763	1780	2	989877600
763	10	4	985129200
763	3762	2	1000850400
763	1138	4	1001282400
763	1796	3	983919600
764	2817	2	981932400
764	4546	4	982018800
765	75	4	991087200
765	3958	4	1029535200
765	1130	3	994975200
765	1307	4	998431200
765	2817	3	1011222000
765	1774	4	994024800
765	191	3	1025215200
765	194	4	999554400
765	2822	4	997999200
765	7	2	1012950000
765	1557	3	1031695200
765	1073	4	1011049200
765	3762	4	995666400
765	2758	3	1016060400
765	281	2	1018821600
766	1288	4	998776800
766	6	4	997653600
766	90	4	998431200
766	113	4	998172000
766	1996	4	1044226800
766	4157	4	1019599200
766	6679	4	1016233200
766	4652	4	1016665200
766	6149	4	1025733600
766	4802	4	1027375200
766	2126	4	1108940400
766	4658	3	1112047200
766	11543	3	1112997600
766	11544	3	1111359600
766	11546	3	1128290400
766	10532	4	1001282400
767	75	4	1010962800
767	1796	3	981932400
767	1099	4	988927200
768	4535	0	991087200
768	3693	2	994802400
768	1884	4	983660400
768	2910	2	990136800
768	1706	3	991605600
769	1773	4	994716000
769	4546	3	994716000
769	11548	4	998258400
769	1631	2	994716000
770	2791	3	1030140000
770	417	3	1029448800
770	3130	2	1027720800
771	6	4	1216245600
771	2075	4	1220133600
771	5837	4	1217800800
772	2820	0	998172000
772	4987	4	987372000
772	2079	1	1002492000
773	2957	3	991605600
773	5060	4	985557600
773	1796	3	981068400
773	1100	2	978649200
774	5889	4	1109026800
774	5836	2	1116712800
774	2947	2	1184796000
775	2957	4	1168210800
776	1506	3	1069714800
776	2799	3	1051826400
776	175	4	1040943600
776	4344	3	1080597600
776	1894	4	1045090800
777	1288	4	982537200
777	48	3	987458400
777	1638	4	980118000
778	1288	4	983314800
778	6	1	982364400
778	50	4	982537200
778	1746	4	982623600
778	281	4	982278000
779	4878	4	1003788000
779	1938	0	1024264800
779	7124	0	983228400
779	132	4	984351600
780	1093	3	997653600
780	2894	4	982537200
780	4071	4	963266400
780	11550	0	976143600
781	1288	2	987631200
781	2984	4	1023573600
781	194	4	1020290400
781	1815	3	1036537200
781	3758	4	987631200
781	1629	3	1029103200
782	1288	2	1034892000
782	6024	3	1052258400
782	2969	3	1032300000
782	3430	4	1048633200
782	5842	4	1063576800
782	1142	4	1065736800
783	1288	4	1288476000
783	1744	3	1294959600
783	3722	3	1281564000
783	7887	4	1319493600
783	11552	3	1294095600
783	11553	3	1302818400
784	4105	3	1298847600
784	10933	3	1299366000
784	6606	4	1299020400
784	1198	4	1298847600
785	4269	3	982191600
785	1796	3	982623600
786	1507	2	1057442400
786	2976	4	1042412400
786	5839	4	1053036000
786	14	4	1042930800
786	1823	4	1053122400
786	283	3	1057183200
786	10415	3	1057615200
786	2941	4	1053208800
786	7546	2	1054072800
786	5460	3	1053986400
786	287	1	1057269600
786	10209	4	1057096800
787	3237	4	1091311200
787	1129	3	1086818400
787	8518	2	1086732000
787	2694	4	1081202400
787	2867	4	1084053600
787	5894	4	1088632800
787	5429	4	1089064800
787	1678	4	1083967200
787	10335	4	1117663200
787	2008	3	1085090400
787	4889	1	1085349600
787	8040	0	1081375200
787	135	2	1093557600
788	1508	3	1009666800
788	164	4	994888800
788	11560	4	997740000
788	2970	4	992037600
789	1508	4	1091224800
789	3790	4	1142377200
789	11561	4	1141599600
790	1293	4	994716000
790	1884	3	985215600
790	108	3	984006000
791	1798	4	1002492000
791	1704	4	1002492000
791	1770	2	991864800
792	7	3	992037600
792	1098	3	991951200
793	417	3	1022709600
793	176	4	1065045600
793	5818	3	1111960800
793	11562	3	1241906400
793	7822	3	1205535600
793	10243	3	1101078000
793	8982	3	1116021600
793	4040	2	1111359600
793	9201	1	1219269600
794	164	4	1322348400
794	11563	1	1313964000
794	11564	4	1307743200
794	3131	4	1365285600
794	11565	4	1279749600
794	5744	1	1270764000
794	225	4	1270677600
794	775	1	1275861600
